ingredient_name,cas,smiles_canonical,mw,logp,tpsa,hbd,hba,toxicity_mean,toxicity_std,toxicity_q95,toxicity_lo95,toxicity_hi95,permeability_mean,permeability_std,permeability_q95,permeability_lo95,permeability_hi95,iri_mean,iri_std,iri_q95,iri_lo95,iri_hi95,pareto,composite_score
SODIUM BORATE,1303964,O.O.O.O.O.O.O.O.O.O.[Na+].[Na+].[O-]B1OB2OB([O-])OB(O1)O2,381.37100000000015,-18.482200000000013,407.2700000000001,0,7,73.26082153320313,1.7445135236006928,52.46230189005534,20.798519643147785,125.72312342325847,21.01397590637207,0.7947106333141699,42.173542175292965,-21.159566268920894,63.18751808166503,47.31371536254883,1.707775354922458,48.053759123547245,-0.7400437609984181,95.36747448609607,False,0.30285375177390683
SODIUM CARBONATE,497198,O=C([O-])[O-].[Na+].[Na+],105.988,-8.439,63.19,0,3,69.31972045898438,0.9679927384820256,52.46230189005534,16.857418568929035,121.78202234903972,21.340765762329102,0.733251086838829,42.173542175292965,-20.832776412963863,63.514307937622064,47.421532440185544,1.5138701260361263,48.053759123547245,-0.6322266833617007,95.47529156373278,False,0.3899312808139275
SODIUM CARBONATE MONOHYDRATE,5968116,O.O=C([O-])[O-].[Na+].[Na+],124.003,-9.2637,94.69,0,3,70.88572998046875,1.1144042650238735,52.46230189005534,18.42342809041341,123.3480318705241,22.004775619506837,0.7635711560890829,42.173542175292965,-20.168766555786128,64.1783177947998,48.993186950683594,1.8031971587940927,48.053759123547245,0.939427827136349,97.04694607423085,False,0.3594730293612235
SODIUM CHLORATE,7775099,[Na+].[O-][Cl+2]([O-])[O-],106.44,-6.563000000000001,69.17999999999999,0,3,68.81153869628906,0.8128086288669836,52.46230189005534,16.34923680623372,121.2738405863444,21.584120559692384,0.6768538184191242,42.173542175292965,-20.589421615600582,63.757662734985345,49.786617279052734,1.712246885599321,48.053759123547245,1.7328581555054896,97.84037640259999,False,0.38722639706314704
SODIUM CHLORITE,7758192,[Na+].[O-][Cl+][O-],90.441,-5.3740000000000006,46.12,0,2,68.98137664794922,1.4593238484937896,52.46230189005534,16.519074757893875,121.44367853800456,23.123445510864258,0.7282967705981311,42.173542175292965,-19.050096664428708,65.29698768615722,52.08604202270508,1.612030517655395,48.053759123547245,4.032282899157835,100.13980114625232,False,0.3787665053107263
SODIUM DESOXYCHOLATE,302954,C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C.[Na+],414.5620000000002,0.14720000000000294,80.59,2,4,67.91502532958984,1.2198017545140531,52.46230189005534,15.452723439534495,120.37732721964518,24.632567596435546,0.2098725891104406,42.173542175292965,-17.54097457885742,66.80610977172852,50.27456207275391,1.6122260502022787,48.053759123547245,2.2208029492066643,98.32832119630115,False,0.4726713927070909
SODIUM DITHIONATE,7631949,O=S(=O)([O-])S(=O)(=O)[O-].[Na+].[Na+],206.108,-8.0002,114.4,0,6,66.15426940917969,1.354445363229288,52.46230189005534,13.691967519124347,118.61657129923503,22.109070205688475,0.7841276080247076,42.173542175292965,-20.06447196960449,64.28261238098145,43.186222076416016,1.2000111950378745,48.053759123547245,-4.867537047131229,91.23998119996327,False,0.46328667398694134
SODIUM DITHIONITE,7775146,O=S([O-])S(=O)[O-].[Na+].[Na+],174.11,-7.3324,80.25999999999999,0,4,67.31506652832032,0.9405432138741872,52.46230189005534,14.852764638264972,119.77736841837566,20.692399978637695,0.6391076757801868,42.173542175292965,-21.48114219665527,62.86594215393066,46.31017837524414,1.1439275904786288,48.053759123547245,-1.7435807483031027,94.36393749879139,False,0.424568972578785
SODIUM ETHYLPARABEN,35285688,CCOC(=O)c1ccc(O)cc1.[Na],189.166,1.1881,46.53,1,3,67.87273406982422,1.2777233485978932,52.46230189005534,15.410432179768875,120.33503595987956,24.367098236083983,0.9258584575382004,42.173542175292965,-17.806443939208982,66.54064041137696,37.82297058105469,1.104497335575427,48.053759123547245,-10.230788542492554,85.87672970460193,False,0.5240102151819831
SODIUM FORMALDEHYDE SULFOXYLATE,16750315,O=S([O-])CO.[Na+],118.08899999999998,-4.180699999999999,60.36,1,3,66.22213897705078,1.1724078866447976,52.46230189005534,13.759837086995432,118.68444086710612,18.43615837097168,0.4466173524353736,42.173542175292965,-23.737383804321286,60.60970054626465,51.18824996948242,1.0129922613103013,48.053759123547245,3.1344908459351757,99.24200909302967,False,0.3646106308736403
SODIUM GLUCONATE,527071,O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Na+],218.137,-7.823799999999997,141.28,5,7,60.850432586669925,1.319816495033602,52.46230189005534,8.388130696614581,113.31273447672527,23.82406692504883,0.31930705119161745,42.173542175292965,-18.349475250244137,65.99760910034179,61.542920684814455,0.7986468117795491,48.053759123547245,13.48916156126721,109.5966798083617,False,0.4742897691381245
SODIUM LACTATE,72173,CC(O)C(=O)[O-].[Na+],112.05999999999999,-4.878899999999999,60.36,1,3,65.92880554199219,0.9253970013541096,52.46230189005534,13.466503651936847,118.39110743204753,25.689420700073242,1.033051648108648,42.173542175292965,-16.484121475219723,67.86296287536621,50.37408676147461,0.9517722732536734,48.053759123547245,2.320327637927363,98.42784588502185,True,0.4985965013203491
"SODIUM LACTATE, L-",867561,C[C@H](O)C(=O)[O-].[Na+],112.05999999999999,-4.878899999999999,60.36,1,3,65.92880554199219,0.9253970013541096,52.46230189005534,13.466503651936847,118.39110743204753,25.689420700073242,1.033051648108648,42.173542175292965,-16.484121475219723,67.86296287536621,50.37408676147461,0.9517722732536734,48.053759123547245,2.320327637927363,98.42784588502185,True,0.4985965013203491
SODIUM LAURETH-2 SULFATE,3088311,CCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],376.49100000000004,0.42130000000000223,84.89,0,6,75.01004333496094,1.5685765870198576,52.46230189005534,22.547741444905597,127.47234522501628,20.42471046447754,0.8202899992001934,42.173542175292965,-21.748831710815427,62.59825263977051,40.95245590209961,0.9418356919079176,48.053759123547245,-7.101303221447637,89.00621502564685,False,0.3423846847904538
SODIUM LAURETH-3 SULFATE,13150000,CCCCCCCCCCCCOCCOCCOCCOS(=O)(=O)[O-].[Na+],420.54400000000015,0.4379000000000035,94.12,0,7,75.95687255859374,1.568141244378311,52.46230189005534,23.4945706685384,128.41917444864907,19.951908111572266,0.7553666465282141,42.173542175292965,-22.2216340637207,62.12545028686523,42.246270751953126,0.7398296584741467,48.053759123547245,-5.807488371594118,90.30002987550037,False,0.3232253166717193
SODIUM LAURETH-5 SULFATE,9004824,CCCCCCCCCCCCOCCOS(=O)(=O)[O-].[Na+],332.438,0.40470000000000184,75.66,0,5,73.6459732055664,1.6097231069411577,52.46230189005534,21.183671315511063,126.10827509562175,20.63677635192871,0.9420328247276325,42.173542175292965,-21.536765823364256,62.810318527221675,40.37742691040039,1.1942915457268972,48.053759123547245,-7.676332213146857,88.43118603394763,False,0.34973039756189805
SODIUM LAUROYL SARCOSINATE,137166,CCCCCCCCCCCC(=O)N(C)CC(=O)[O-].[Na+],293.383,-0.8803999999999967,60.44,0,3,71.57311553955078,1.1243594949924274,52.46230189005534,19.11081364949544,124.03541742960613,22.453894805908202,0.9491006047342468,42.173542175292965,-19.719647369384763,64.62743698120117,37.11524200439453,1.0666488540191523,48.053759123547245,-10.938517119152714,85.16900112794178,False,0.4530047564054989
SODIUM LAURYL FUMARATE,68498237,CCCCCCCCCCCCOC(=O)/C=C/C(=O)[O-].[Na+],306.378,-0.23939999999999784,66.43,0,4,72.43167877197266,1.3766961237656292,52.46230189005534,19.969376881917313,124.893980662028,22.57839698791504,0.70732695970271,42.173542175292965,-19.595145187377927,64.75193916320801,37.8008544921875,0.8525626263189978,48.053759123547245,-10.252904631359748,85.85461361573473,False,0.453081666399079
SODIUM LAURYL SULFATE,151213,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],288.385,0.38810000000000056,66.43,0,4,72.54401397705078,1.5601278564661807,52.46230189005534,20.081712086995438,125.00631586710612,20.775836181640624,0.9308688066729923,42.173542175292965,-21.39770599365234,62.94937835693359,39.492767333984375,1.0915785840927654,48.053759123547245,-8.56099178956287,87.54652645753163,False,0.3765479608206972
SODIUM LAURYL SULFOACETATE,1847581,CCCCCCCCCCCCOC(=O)CS(=O)(=O)[O-].[Na+],330.422,-0.0002999999999986347,83.5,0,5,71.68812561035156,1.474994356201235,52.46230189005534,19.22582372029622,124.1504275004069,21.24863967895508,0.9948837417830705,42.173542175292965,-20.924902496337886,63.422181854248045,38.75186309814453,1.2552945124900234,48.053759123547245,-9.301896025402712,86.80562222169178,False,0.39514718929585124
SODIUM METABISULFITE,7681574,O=S([O-])S(=O)(=O)[O-].[Na+].[Na+],190.109,-7.6663,97.33,0,5,66.47656555175782,1.1669104644220114,52.46230189005534,14.014263661702472,118.93886744181316,21.584120178222655,0.5784576111119978,42.173542175292965,-20.58942199707031,63.75766235351562,44.82284393310547,0.8911323421562614,48.053759123547245,-3.2309151904417774,92.87660305665271,False,0.46580055457248354
"SODIUM METAPHOSPHATE, INSOLUBLE",50813166,O=P(=O)[O-].[Na+],101.961,-3.5614,57.2,0,3,65.35220947265626,1.0154090491218222,52.46230189005534,12.889907582600912,117.8145113627116,21.598026275634766,0.6348189955234363,42.173542175292965,-20.5755158996582,63.77156845092773,45.87337799072266,1.2299782800919978,48.053759123547245,-2.1803811328245857,93.9271371142699,False,0.4632397431899986
SODIUM NITRATE,7631994,O=[N+]([O-])[O-].[Na+],84.994,-3.2351,66.2,0,3,67.12750854492188,1.2931635487890614,52.46230189005534,14.665206654866537,119.58981043497722,20.63677635192871,0.9449153755494424,42.173542175292965,-21.536765823364256,62.810318527221675,45.33152313232422,1.6122313138474134,48.053759123547245,-2.722235991223023,93.38528225587146,False,0.38765020638905123
SODIUM OLEATE,143191,CCCCCCCC/C=C\CCCCCCCC(=O)[O-].[Na+],304.44999999999993,1.7777999999999994,40.129999999999995,0,2,71.57311553955078,1.5189023300221756,52.46230189005534,19.11081364949544,124.03541742960613,21.594549942016602,1.068109168608063,42.173542175292965,-20.578992233276363,63.768092117309564,35.87671813964844,0.7705938142134899,48.053759123547245,-12.177040983898806,83.93047726319568,False,0.43212471811934206
SODIUM PHOSPHATE,7632055,O=P([O-])([O-])[O-].[Na+],117.96,-5.820600000000001,86.25,0,4,66.83212585449219,1.4054604307970673,52.46230189005534,14.369823964436847,119.29442774454753,20.866225051879884,1.13482800820305,42.173542175292965,-21.307317123413082,63.039767227172845,46.01713485717774,1.4522346714474776,48.053759123547245,-2.0366242663695076,94.07089398072497,False,0.3809363587345458
"SODIUM PHOSPHATE, DIBASIC",10140655,O.O=P([O-])([O-])O.[Na+].[Na+],159.97299999999998,-9.0093,114.92,1,3,71.61590881347657,1.3920935285590386,52.46230189005534,19.153606923421222,124.07821070353191,21.344242095947266,0.7556546027401718,42.173542175292965,-20.8293000793457,63.51778427124023,51.48544082641602,1.5306390509298873,48.053759123547245,3.4316817028687723,99.53919994996326,False,0.31988333735066976
"SODIUM PHOSPHATE, DIBASIC, ANHYDROUS",7558794,O=P([O-])([O-])O.[Na+].[Na+],141.958,-8.1846,83.42,1,3,69.63934020996093,1.44507063892389,52.46230189005534,17.17703831990559,122.10164210001628,20.236980056762697,0.7010623906348531,42.173542175292965,-21.93656211853027,62.41052223205566,50.440435791015624,0.8140406655168976,48.053759123547245,2.386676667468379,98.49419491456287,False,0.34985207927641493
"SODIUM PHOSPHATE, DIBASIC, DIHYDRATE",10028247,O.O.O=P([O-])([O-])O.[Na+].[Na+],177.98800000000003,-9.833999999999998,146.42,1,3,71.68812561035156,1.4192292616281368,52.46230189005534,19.22582372029622,124.1504275004069,21.28861885070801,0.7725787326555003,42.173542175292965,-20.884923324584957,63.46216102600097,50.38289794921875,1.7339098991982584,48.053759123547245,2.3291388256715067,98.436657072766,False,0.3172409437574757
"SODIUM PHOSPHATE, DIBASIC, DODECAHYDRATE",10039324,O.O.O.O.O.O.O.O.O.O.O.O.O=P([O-])([O-])O.[Na+].[Na+],358.13800000000003,-18.081000000000003,461.42,1,3,75.2828582763672,1.809109739030914,52.46230189005534,22.82055638631185,127.74516016642254,19.72245979309082,0.8576722695359901,42.173542175292965,-22.451082382202145,61.896001968383786,46.84373931884765,2.076922044651293,48.053759123547245,-1.2100198046995914,94.89749844239489,False,0.23948955785004575
"SODIUM PHOSPHATE, DIBASIC, HEPTAHYDRATE",7782856,O.O.O.O.O.O.O.O=P([O-])([O-])O.[Na+].[Na+],268.063,-13.957499999999994,303.92,1,3,73.5550323486328,1.7256319936838158,52.46230189005534,21.092730458577464,126.01733423868815,20.26479263305664,0.8601064783451372,42.173542175292965,-21.908749542236325,62.43833480834961,49.3152587890625,2.053056241504403,48.053759123547245,1.2614996655152524,97.36901791260973,False,0.25682507747306615
"SODIUM PHOSPHATE, MONOBASIC",nan,O=P([O-])(O)O.[Na+],119.97599999999998,-4.5565999999999995,80.59,2,2,67.66210479736328,1.2763935109527322,52.46230189005534,15.19980290730794,120.12440668741863,19.990149307250977,0.6942892019073613,42.173542175292965,-22.183392868041988,62.16369148254394,53.32879867553711,0.8310658170751054,48.053759123547245,5.275039551989863,101.38255779908435,False,0.3532341191781397
"SODIUM PHOSPHATE, MONOBASIC, DIHYDRATE",13472350,O.O.O=P([O-])(O)O.[Na+],156.006,-6.205999999999998,143.59,2,2,70.71990051269532,0.9701886441149475,52.46230189005534,18.257598622639975,123.18220240275066,21.62236213684082,0.7930746939857586,42.173542175292965,-20.551180038452145,63.795904312133786,55.48230743408203,1.5830930008119166,48.053759123547245,7.4285483105347865,103.53606655762928,False,0.31951111836219237
"SODIUM PHOSPHATE, MONOBASIC, MONOHYDRATE",10049215,O.O=P([O-])(O)O.[Na+],137.99099999999999,-5.381299999999999,112.09,2,2,70.29730682373047,1.0935351594877643,52.46230189005534,17.835004933675123,122.75960871378581,21.688415145874025,0.7520073961886131,42.173542175292965,-20.48512702941894,63.86195732116699,55.090430450439456,1.4559983926278937,48.053759123547245,7.036671326892211,103.1441895739867,False,0.33027452730632445
"SODIUM PHOSPHATE, TRIBASIC",nan,O=P([O-])([O-])[O-].[Na+].[Na+].[Na+],163.94,-11.812600000000002,86.25,0,4,69.54439086914063,1.267933381210414,52.46230189005534,17.082088979085285,122.00669275919597,21.135652923583983,0.807684230983345,42.173542175292965,-21.037889251708982,63.30919509887695,47.24459991455078,1.2207977532940535,48.053759123547245,-0.8091592089964621,95.29835903809803,False,0.37855422665191363
"SODIUM PHOSPHATE, TRIBASIC, DODECAHYDRATE",10101890,O.O.O.O.O.O.O.O.O.O.O.O.O=P([O-])([O-])[O-].[Na+].[Na+].[Na+],380.12000000000006,-21.709000000000028,464.25,0,4,73.92413482666015,1.5568779083401234,52.46230189005534,21.461832936604807,126.3864367167155,20.918371963500977,0.9150072918876553,42.173542175292965,-21.255170211791988,63.09191413879394,46.18853759765625,1.9811251832420675,48.053759123547245,-1.8652215258909948,94.2422967212035,False,0.2922072453250937
"SODIUM PHOSPHATE, TRIBASIC, MONOHYDRATE",27176085,O.O=P([O-])([O-])[O-].[Na+].[Na+].[Na+],181.955,-12.6373,117.75,0,4,70.44976043701172,1.1215575670572666,52.46230189005534,17.987458546956375,122.91206232706706,22.13514404296875,0.8368059465632885,42.173542175292965,-20.038398132324215,64.30868621826171,48.26748962402344,1.609346277210077,48.053759123547245,0.21373050047619557,96.32124874757068,False,0.37341366655497654
SODIUM PHOSPHITE,13708855,O=P(=O)[O-].[Na+].[Na+],124.951,-6.5573999999999995,57.2,0,3,69.0121353149414,0.966215655544923,52.46230189005534,16.54983342488606,121.47443720499675,20.68544731140137,0.5943069317894314,42.173542175292965,-21.488094863891597,62.858989486694334,47.73669281005859,1.1387044337930659,48.053759123547245,-0.31706631348865244,95.79045193360584,False,0.3974885830318271
SODIUM PROPIONATE,137406,CCC(=O)[O-].[Na+],96.06099999999999,-3.8496999999999995,40.129999999999995,0,2,67.5765151977539,1.1195434231052213,52.46230189005534,15.114213307698563,120.03881708780925,23.7069522857666,1.2215783749386604,42.173542175292965,-18.466589889526364,65.88049446105957,47.714576721191406,1.1492069591536132,48.053759123547245,-0.3391824023558385,95.76833584473866,False,0.4335495864194755
SODIUM PROPYLPARABEN,35285699,CCCOC(=O)c1ccc([O-])cc1.[Na+],202.18499999999997,-1.6689999999999985,49.36,0,3,68.88040924072266,1.373755554916382,52.46230189005534,16.418107350667313,121.342711130778,24.32439270019531,0.8502344060434669,42.173542175292965,-17.849149475097654,66.49793487548828,39.38218536376953,0.9540909416881188,48.053759123547245,-8.671573759777715,87.43594448731677,False,0.5068593107363129
SODIUM PYROPHOSPHATE,7722885,O=P([O-])([O-])OP(=O)([O-])[O-].[Na+].[Na+].[Na+].[Na+],265.901,-15.3236,135.61,0,7,69.55241546630859,1.1672595946780304,52.46230189005534,17.090113576253245,122.01471735636393,21.476348876953125,0.7705273679361582,42.173542175292965,-20.69719329833984,63.64989105224609,45.95631484985351,1.198890425750333,48.053759123547245,-2.097444273693732,94.01007397340075,False,0.40056109981095817
SODIUM PYRROLIDONE CARBOXYLATE,54571674,O=C1CCC(C(=O)[O-])N1.[Na+],151.097,-4.981099999999999,69.23,1,3,63.166683197021484,1.39273185098428,52.46230189005534,10.704381306966141,115.62898508707683,23.507596969604492,0.5984050483942676,42.173542175292965,-18.665945205688473,65.68113914489746,43.38527069091797,0.8604147346383721,48.053759123547245,-4.668488432629275,91.43902981446521,True,0.5442303777387562
SODIUM SALICYLATE,54217,O=C([O-])c1ccccc1O.[Na+],160.10399999999998,-3.240299999999999,60.36,1,3,64.44984436035156,1.0902156596498807,52.46230189005534,11.98754247029622,116.9121462504069,21.39291305541992,0.7794704605958995,42.173542175292965,-20.780629119873044,63.56645523071289,39.625465393066406,1.0428816095397868,48.053759123547245,-8.428293730480839,87.67922451661366,False,0.506304393000613
SODIUM SILICATE,1344098,O=[Si]([O-])[O-].[Na+].[Na+],122.06299999999999,-8.8696,63.19,0,3,68.6065902709961,1.2857304517636148,52.46230189005534,16.14428838094075,121.06889216105144,20.296081161499025,0.6954194823576131,42.173542175292965,-21.87746101379394,62.46962333679199,46.46499481201172,1.3238067994686646,48.053759123547245,-1.5887643115355274,94.51875393555896,False,0.37995602864083655
SODIUM STARCH GLYCOLATE TYPE A,9063381,CCCS(=O)(=O)CC(=O)Nc1ccc(F)cc1,259.30199999999996,1.5889999999999997,63.24,1,3,68.10191802978515,1.6049353676523792,52.46230189005534,15.63961613972981,120.5642199198405,24.28285446166992,0.6146849913003332,42.173542175292965,-17.890687713623045,66.4563966369629,41.41690216064453,1.893707567177167,48.053759123547245,-6.636856962902712,89.47066128419178,False,0.4778054305282178
SODIUM STEARATE,822162,CCCCCCCCCCCCCCCCCC(=O)[O-].[Na+],306.46599999999995,2.0017999999999994,40.129999999999995,0,2,73.57108001708984,1.664363913725045,52.46230189005534,21.108778127034498,126.03338190714518,21.067861557006836,1.0614631729265482,42.173542175292965,-21.10568061828613,63.2414037322998,37.09312515258789,1.2577279968467716,48.053759123547245,-10.960633970959357,85.14688427613513,False,0.37089443075462225
SODIUM STEARYL FUMARATE,4070808,CCCCCCCCCCCCCCCCCCOC(=O)/C=C/C(=O)[O-].[Na+],390.54,2.1012,66.43,0,4,72.72589111328125,1.478519900213735,52.46230189005534,20.263589223225907,125.1881930033366,22.31939811706543,0.7758997429049668,42.173542175292965,-19.854144058227536,64.4929402923584,37.048893737792966,1.0072113359004755,48.053759123547245,-11.004865385754279,85.1026528613402,False,0.4372503319101301
SODIUM SUCCINATE HEXAHYDRATE,6106214,O.O.O.O.O.O.O=C([O-])CCC(=O)[O-].[Na+].[Na+],270.14199999999994,-13.673799999999998,269.26,0,4,70.70652770996094,1.2752692433831259,52.46230189005534,18.244225819905594,123.16882960001628,21.629314422607422,0.6477851058338913,42.173542175292965,-20.544227752685543,63.80285659790039,45.60797882080078,1.6156411335187175,48.053759123547245,-2.4457803027464635,93.66173794434803,False,0.38365674977980346
SODIUM SULFATE,7727733,O.O.O.O.O.O.O.O.O.O.O=S(=O)([O-])[O-].[Na+].[Na+],322.19300000000004,-15.576999999999991,395.26,0,4,73.30361480712891,1.8052305087803395,52.46230189005534,20.841312917073566,125.76591669718425,21.227780151367188,0.8904393566506795,42.173542175292965,-20.945762023925777,63.40132232666015,44.601679992675784,1.888145857839395,48.053759123547245,-3.4520791308714607,92.65543911622302,False,0.3119300292121885
SODIUM SULFATE ANHYDROUS,7757826,O=S(=O)([O-])[O-].[Na+].[Na+],142.04299999999998,-7.33,80.26,0,4,68.47962951660156,1.3283492567260002,52.46230189005534,16.01732762654622,120.9419314066569,21.571953201293944,0.730758064967379,42.173542175292965,-20.60158897399902,63.74549537658691,46.95155792236328,1.0794687762520538,48.053759123547245,-1.1022012011839664,95.00531704591052,False,0.4082125054304827
SODIUM SULFITE,7757837,O=S([O-])[O-].[Na+].[Na+],126.04399999999998,-6.9961,63.19,0,3,68.6065902709961,1.2857304517636148,52.46230189005534,16.14428838094075,121.06889216105144,20.296081161499025,0.6954194823576131,42.173542175292965,-21.87746101379394,62.46962333679199,46.46499481201172,1.3238067994686646,48.053759123547245,-1.5887643115355274,94.51875393555896,False,0.37995602864083655
SODIUM TARTRATE,868188,O=C([O-])[C@H](O)[C@@H](O)C(=O)[O-].[Na+].[Na+],194.04999999999998,-10.784,120.72,2,6,63.45821990966797,1.0158619833513949,52.46230189005534,10.995918019612624,115.9205217997233,23.783435440063478,0.5670144547420796,42.173542175292965,-18.390106735229487,65.95697761535644,50.638101959228514,0.9146063986087339,48.053759123547245,2.5843428356812694,98.69186108277576,False,0.510707474739645
SODIUM TARTRATE DIHYDRATE,6106247,O.O.O=C([O-])[C@H](O)[C@@H](O)C(=O)[O-].[Na+].[Na+],230.07999999999998,-12.433399999999999,183.72,2,6,65.91956939697266,0.46642725059979406,52.46230189005534,13.457267506917319,118.381871287028,23.6408992767334,0.4826516176647042,42.173542175292965,-18.532642898559565,65.81444145202636,56.07392501831055,1.549666579587223,48.053759123547245,8.020165894763302,104.1276841418578,False,0.44777788997206464
SODIUM THIOSULFATE,10102177,O.O.O.O.O.O=S([O-])([O-])=S.[Na+].[Na+],248.186,-11.121999999999996,220.69,0,4,71.39391174316407,1.7291786155767486,52.46230189005534,18.931609853108725,123.85621363321941,21.35640983581543,0.5624132446588173,42.173542175292965,-20.817132339477535,63.52995201110839,45.74620742797852,1.7819233862233104,48.053759123547245,-2.3075516955687263,93.79996655152576,False,0.3533829792670573
SODIUM THIOSULFATE ANHYDROUS,7772987,O=S([O-])([O-])=S.[Na+].[Na+],158.11100000000002,-6.9985,63.19,0,4,68.36854553222656,1.3832836078859672,52.46230189005534,15.90624364217122,120.8308474222819,21.59628829956055,0.44920808150908503,42.173542175292965,-20.577253875732417,63.769830474853514,45.6798583984375,1.1741545696932865,48.053759123547245,-2.373900725109742,93.73361752198474,False,0.43020047049018934
SOLVENT ORANGE 2,2646175,Cc1ccccc1N=Nc1c(O)ccc2ccccc12,262.31200000000007,5.269220000000004,44.95,1,3,65.93628540039063,1.3796849236998907,52.46230189005534,13.473983510335287,118.39858729044597,23.441435623168946,0.7663669250594949,42.173542175292965,-18.73210655212402,65.61497779846191,38.63022308349609,1.02454585018672,48.053759123547245,-9.423536040051154,86.68398220704333,False,0.5295556062645612
SORBIC ACID,110441,C/C=C/C=C/C(=O)O,112.12799999999999,1.2033,37.3,1,1,68.35149688720703,0.3512360374171725,52.46230189005534,15.88919499715169,120.81379877726238,20.99485549926758,0.6768898977756873,42.173542175292965,-21.178686676025386,63.168397674560545,41.37266845703125,1.3590399727635443,48.053759123547245,-6.681090666515992,89.42642758057849,False,0.46440929695873556
SORBITAN MONOLAURATE,1338392,CCCCCCCCCCCC(=O)OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,346.46400000000006,1.931999999999999,96.22000000000001,3,6,70.3133544921875,1.2570139833400815,52.46230189005534,17.851052602132157,122.77565638224284,22.960376358032228,0.461759612762147,42.173542175292965,-19.213165817260737,65.13391853332519,50.35473403930664,0.5087841176334545,48.053759123547245,2.3009749157593973,98.40849316285389,False,0.42862862383584976
SORBITAN MONOOLEATE,1338438,CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,428.61000000000007,4.048600000000004,96.22000000000001,3,6,70.14886169433593,1.2430254875053144,52.46230189005534,17.68655980428059,122.61116358439128,22.417609405517577,0.4927366779291286,42.173542175292965,-19.755932769775388,64.59115158081055,46.77462539672852,0.285165906652396,48.053759123547245,-1.2791337268187277,94.82838452027576,False,0.4491911226457754
SORBITAN MONOPALMITATE,26266579,CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,402.57200000000006,3.492400000000002,96.22000000000001,3,6,71.17459106445312,1.347572668989178,52.46230189005534,18.71228917439778,123.63689295450847,22.70268135070801,0.43933253486359575,42.173542175292965,-19.470860824584957,64.87622352600097,47.73669281005859,0.2309027657536172,48.053759123547245,-0.31706631348865244,95.79045193360584,False,0.4380740191696845
SORBITAN MONOSTEARATE,1338416,CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,430.6260000000001,4.272600000000005,96.22000000000001,3,6,71.58648986816407,1.3774228403205315,52.46230189005534,19.124187978108722,124.04879175821941,22.73396987915039,0.422239782123693,42.173542175292965,-19.439572296142575,64.90751205444336,47.03449401855469,0.16457919577272243,48.053759123547245,-1.0192651049925558,95.08825314210193,False,0.44082898413579297
SORBITOL,50704,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,182.172,-3.5854000000000004,121.38000000000001,6,6,59.004923248291014,1.7783847648434463,52.46230189005534,6.542621358235671,111.46722513834635,24.291382598876954,0.3045343797672182,42.173542175292965,-17.88215957641601,66.46492477416992,71.70545349121093,0.9801379381083134,48.053759123547245,23.651694367663687,119.75921261475818,False,0.41495464507508223
STANNOUS TARTRATE,815850,O=C([O-])[C@H](O)[C@@H](O)C(=O)[O-].[Sn+2],266.78099999999995,-5.172799999999999,120.72,2,6,62.58628158569336,1.106788755137248,52.46230189005534,10.123979695638013,115.0485834757487,22.37676010131836,0.7186332891744133,42.173542175292965,-19.796782073974605,64.55030227661132,48.25090103149414,0.5842582501704822,48.053759123547245,0.197141907946893,96.30466015504138,False,0.5059839740262331
STEARAMIDOETHYL DIETHYLAMINE,16889148,CCCCCCCCCCCCCCCCCC(=O)NCCN(CC)CC,382.67700000000013,6.705900000000007,32.34,1,2,75.70010375976562,1.5969277905923998,52.46230189005534,23.23780186971028,128.16240564982098,20.574200057983397,0.6056881045418537,42.173542175292965,-21.59934211730957,62.74774223327636,39.12784423828125,0.9775138468424559,48.053759123547245,-8.925914885265996,87.1816033618285,False,0.3604973605641235
STEARETH-10,9005009,CCCCCCCCCCCCCCCCCCOCCO,314.554,6.256800000000007,29.46,1,2,78.25707092285157,2.270374452475807,52.46230189005534,25.794769032796225,130.7193728129069,21.01919059753418,0.7550148439440246,42.173542175292965,-21.154351577758785,63.19273277282714,39.64758224487305,1.9171323274303127,48.053759123547245,-8.406176878674195,87.70134136842029,False,0.27619949994148807
STEARETH-2,16057435,CCCCCCCCCCCCCCCCCCOCCOCCO,358.6070000000001,6.273400000000008,38.69,1,3,79.13435668945313,2.2771704453272212,52.46230189005534,26.672054799397785,131.59665857950847,20.91489601135254,0.7572527931122303,42.173542175292965,-21.258646163940426,63.088438186645504,41.33949356079101,1.7349122824748917,48.053759123547245,-6.714265562756232,89.39325268433825,False,0.25790566515894997
