rank,name_a,name_b,smi_a,smi_b,tox_pred,tox_unc,perm_pred,perm_unc,iri_pred,iri_unc,composite_score
1211,LACTIC ACID,O-TOLYL BIGUANIDE,CC(O)C(=O)O,Cc1ccccc1N=C(N)N=C(N)N,56.008399999999995,2.4442339658878804,51.03447599999987,1.094407062404116,57.99335619841279,1.11050516164039,0.5395526901582036
1212,"LACTIC ACID, L-",O-TOLYL BIGUANIDE,C[C@H](O)C(=O)O,Cc1ccccc1N=C(N)N=C(N)N,56.008399999999995,2.4442339658878804,51.03447599999987,1.0944070624041158,57.99335619841279,1.1105051616403887,0.5395526901582036
1213,ASPARTAME,ISOPROPYL ALCOHOL,COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,CC(C)O,58.6604,2.9843932180595782,48.21374799999994,1.549696756700457,49.33484816666663,1.677873060941336,0.5395308561865125
1214,ACETONE,AMINOMETHYLPROPANOL,CC(C)=O,CC(C)(N)CO,38.1792,2.4144088137678756,46.975855999999865,1.0851963947746959,69.37310346031754,1.2121132197052409,0.5394981108662578
1215,METHYLPARABEN,SULFUROUS ACID,COC(=O)c1ccc(O)cc1,O=S(O)O,49.8368,2.2812722921894077,44.3848559999999,1.0350276727817493,54.230306849206364,0.8012754038583122,0.5394699056430092
1216,ETHYLENEDIAMINE,TRYPTOPHAN,NCCN,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.908050658540165,44.13300799999989,1.3814282597138337,50.89567426984128,0.732304803737856,0.5394579685153812
1217,ACETONITRILE,ETHYL BUTYRATE,CC#N,CCCC(=O)OCC,52.9988,1.6731561552945373,51.51957999999991,1.1010022559831476,61.88915168253966,1.7856458880768626,0.5394476613027203
1218,DIPROPYLENE GLYCOL,FATTY ACID ESTERS,CC(CO)OC(C)CO.CC(O)COCC(C)O,O=CO,49.400800000000004,2.5425276801727135,52.52432400000002,1.1014078911938072,66.52402528255078,1.4680534351327004,0.5394347238174954
1219,2-AMINOETHANOL,AMINOMETHYLPROPANOL,NCCO,CC(C)(N)CO,38.1792,1.534769634541651,47.02616399999981,0.739722373218505,70.96626653968261,0.949949801286623,0.5394097245114026
1220,ETHYL ACETATE,PHENOXYETHANOL,CCOC(C)=O,OCCOc1ccccc1,50.072799999999994,2.489170928464158,43.34307599999987,0.7474070537745692,52.40215955555547,0.8594053957461885,0.5393703416560294
1221,CAFFEINE,DIISOPROPANOLAMINE,Cn1c(=O)c2c(ncn2C)n(C)c1=O,CC(O)CNCC(C)O,44.544399999999996,1.4228433504781894,41.756359999999916,1.0975787581180656,55.12576910317459,1.8842262861101893,0.5393462600600252
1222,2-AMINOETHANOL,ETHYLENE GLYCOL MONOETHYL ETHER,NCCO,CCOCCO,32.186,1.30311813398138,41.901631999999836,0.5996476100911349,68.59171448484848,1.623981176031257,0.5393447621803813
1223,"LACTIC ACID, L-",METHIONINE,C[C@H](O)C(=O)O,CSCC[C@H](N)C(=O)O,52.6572,2.2906428791935243,47.691567999999876,1.5137241648860427,56.578039984127095,0.4099853158685576,0.5393101208354724
1224,LACTIC ACID,METHIONINE,CC(O)C(=O)O,CSCC[C@H](N)C(=O)O,52.6572,2.2906428791935243,47.691567999999876,1.5137241648860429,56.578039984127095,0.40998531586856096,0.5393101208354724
1225,ETHYLENEDIAMINE,METHYLPYRROLIDONE,NCCN,CN1CCCC1=O,39.4092,2.8753136068571346,47.8931239999999,0.9226349628233353,69.21065831746027,1.3538752213747087,0.5392964662446603
1226,ACETONE,ETHYLENE GLYCOL MONOETHYL ETHER,CC(C)=O,CCOCCO,32.186,2.2741963327734043,41.85132399999989,0.9950071768987347,66.9985514054834,1.7900080146534474,0.5392825219185006
1227,AMINOMETHYLPROPANOL,"N,N-DIMETHYLACETAMIDE",CC(C)(N)CO,CC(=O)N(C)C,38.1792,2.7721838322881833,47.496743999999865,1.0618188954430987,69.97618255555561,1.185485415596696,0.5392012851148961
1228,CARAMEL,ETHYL BUTYRATE,CC1CC(C)C(=O)C1=O,CCCC(=O)OCC,52.9988,2.2534642486624907,47.830091999999894,1.1149895179847995,56.09407752380936,1.25170323887597,0.539160474465502
1229,METHYLPARABEN,PROPYLENE CARBONATE,COC(=O)c1ccc(O)cc1,CC1COC(=O)O1,49.8368,2.3632725107359085,43.038511999999905,1.1819508920153854,50.894366357142744,1.890891069499667,0.5391141875530383
1230,FATTY ACID ESTERS,N-ACETYL-D-ALANINE,O=CO,CC(=O)N[C@H](C)C(=O)O,38.52066666666667,1.707849116416448,54.84559999999993,1.1368232841246637,82.42593768803431,1.0070286954731453,0.5391039523077996
1231,ETHYLENEDIAMINE,"LACTIC ACID, L-",NCCN,C[C@H](O)C(=O)O,37.928399999999996,2.3924466175398313,49.03213199999986,0.9889271042579532,73.5533882539684,0.7682584676659885,0.5390873530144503
1232,ETHYLENEDIAMINE,LACTIC ACID,NCCN,CC(O)C(=O)O,37.928399999999996,2.3924466175398313,49.03213199999986,0.9889271042579535,73.5533882539684,0.7682584676659903,0.5390873530144503
1233,ISOLEUCINE,LYSINE MONOHYDRATE,CC[C@H](C)[C@H](N)C(=O)O,NCCCC[C@H](N)C(=O)O.O,54.598800000000004,2.1025933320544894,42.149975999999896,1.5203743572370512,45.69492333333318,0.8582341689350407,0.5390825844361731
1234,CARAMEL,MALEIC ACID,CC1CC(C)C(=O)C1=O,O=C(O)/C=C\C(=O)O,47.3408,2.1396387150897964,47.5353479999999,1.1050390681962299,61.94893194993887,0.7455279754667149,0.5390540792182797
1235,CARAMEL,FUMARIC ACID,CC1CC(C)C(=O)C1=O,O=C(O)/C=C/C(=O)O,47.3408,2.1396387150897964,47.5353479999999,1.1050390681962323,61.94893194993887,0.7455279754667138,0.5390540792182797
1236,DIMETHYL SULFOXIDE,METHYL ETHYL KETONE,CS(C)=O,CCC(C)=O,41.74720000000001,2.5036166479714907,49.03292399999996,1.0834765272141165,68.56238796825399,1.7469547920823658,0.5390507998156542
1237,DEHYDROACETIC ACID,GLUTARAL,CC(=O)c1c(O)cc(C)oc1=O,O=CCCCC=O,54.282799999999995,1.7800702008628755,46.63677199999992,1.3188269709465374,52.9151939578754,1.5698080395053196,0.5390392856650272
1238,ACESULFAME,ACETONITRILE,CC1=CC(=O)NS(=O)(=O)O1,CC#N,49.51,1.126505818893092,47.97193999999994,1.0209679192609349,60.30704619047617,2.0105478083752497,0.5390330055202524
1239,ETHYLENEDIAMINE,TERT-BUTYL ALCOHOL,NCCN,CC(C)(C)O,40.3832,1.8651055567387553,47.55953199999989,1.063617959878453,68.45687709523814,1.5617508178613533,0.5390125498653293
1240,BENZOCAINE,METHYL ETHYL KETONE,CCOC(=O)c1ccc(N)cc1,CCC(C)=O,61.377599999999994,2.459328688890528,49.45591599999982,1.4575674611296436,49.68676460317458,1.341368357593948,0.5390119935683079
1241,AMMONIUM ACETATE,PROPYLENE GLYCOL,CC(=O)[O-].[NH4+],CC(O)CO,35.370799999999996,1.5752031488033542,46.50504800000003,0.29327055702201665,72.89655268253978,1.5353236199170923,0.5389983829835707
1242,ETHYL ACETATE,O-TOLYL BIGUANIDE,CCOC(C)=O,Cc1ccccc1N=C(N)N=C(N)N,56.008399999999995,2.9186591441961847,48.466071999999855,1.0586245928751066,53.46407854761896,1.317218370967431,0.5389919236070427
1243,BUTYL ALCOHOL,HYPROMELLOSE ACETATE SUCCINATE 06081224 (3 MPA.S),CCCCO,CC(=O)O.CC(O)CO.CO.O=C(O)CCC(=O)O,38.2202,1.6524246427598452,41.66570799999996,0.9999869738991611,61.15525690476188,2.028739999200581,0.5389302200526889
1244,ETHYLENE GLYCOL MONOETHYL ETHER,"N,N-DIMETHYLACETAMIDE",CCOCCO,CC(=O)N(C)C,32.186,2.650962511994464,42.37221199999989,0.9694572881607496,67.60163050072148,1.772085185800006,0.5389006170119739
1245,ADIPIC ACID,METHYLPARABEN,O=C(O)CCCCC(=O)O,COC(=O)c1ccc(O)cc1,49.8368,2.0500268095807934,40.391363999999875,1.0821852433959565,48.033424166666556,1.0644420064662046,0.5388609111795051
1246,FUMARIC ACID,LEUCINE,O=C(O)/C=C/C(=O)O,CC(C)C[C@H](N)C(=O)O,53.2144,1.8242168487082653,49.074039999999854,1.3183810880196922,58.700015235653154,0.7170406281642283,0.5388323016134224
1247,LEUCINE,MALEIC ACID,CC(C)C[C@H](N)C(=O)O,O=C(O)/C=C\C(=O)O,53.2144,1.8242168487082653,49.074039999999854,1.3183810880196902,58.700015235653154,0.7170406281642295,0.5388323016134224
1248,FATTY ACID ESTERS,GALACTOSE MONOHYDRATE,O=CO,O.O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,40.7826,1.6984523203329682,49.913939999999975,1.3198617859033497,72.43261489194141,0.8754793262763606,0.5387994662704823
1249,AMMONIUM ACETATE,BUTYL ALCOHOL,CC(=O)[O-].[NH4+],CCCCO,35.370799999999996,1.4437096661032651,43.4764439999999,0.5067003931160868,67.90287514285717,1.7364656831822292,0.5387730274562883
1250,HYPROMELLOSE ACETATE SUCCINATE 06081224 (3 MPA.S),PROPYLENE GLYCOL,CC(=O)O.CC(O)CO.CO.O=C(O)CCC(=O)O,CC(O)CO,38.2202,1.7684667257259896,44.69431200000009,0.9106241152089091,66.14893444444448,1.8594869005621337,0.5386872271056495
1251,ASPARTAME,WAX,COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,Nc1cccc(C(=O)N2CCOCC2)c1,58.6604,2.5971364059500437,38.45100399999994,1.909355748283669,34.8022936746031,1.090041581172156,0.5386821092437186
1252,FUMARIC ACID,MALEIC ACID,O=C(O)/C=C/C(=O)O,O=C(O)/C=C\C(=O)O,42.06186666666667,1.6811624972685486,47.73847199999985,1.2936696523486944,68.18432447130651,0.502923877449019,0.5386422717271815
1253,ETHYLENEDIAMINE,SACCHARIN,NCCN,O=C1NS(=O)(=O)c2ccccc21,47.12786666666666,2.132848669945642,43.70357999999989,0.9808271787425173,56.1650251031746,0.9835577035367103,0.5385356152037652
1254,PROPYLENE CARBONATE,VALINE,CC1COC(=O)O1,CC(C)[C@H](N)C(=O)O,48.534000000000006,2.828914703556825,47.733135999999895,1.3553816932510097,58.92671769047611,2.1228948527814717,0.538467670586701
1255,CREATININE,NIACINAMIDE,CN1CC(=O)N=C1N,NC(=O)c1cccnc1,54.878266666666676,2.4953642067731185,45.36280399999988,1.217951350778838,50.080863976190535,1.3570677939285662,0.5384634704342306
1256,ETHYLENE GLYCOL MONOETHYL ETHER,VALINE,CCOCCO,CC(C)[C@H](N)C(=O)O,48.534000000000006,2.477963357275486,47.219519999999875,1.0923452224860017,59.0080581038961,1.8485689843525996,0.5384564878097721
1257,ASPARTAME,VALINE,COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,CC(C)[C@H](N)C(=O)O,58.6604,2.8233008766335894,44.334667999999894,1.7587372442658717,43.777277499999954,1.402431976593686,0.5384144169427885
1258,CARAMEL,DIISOPROPANOLAMINE,CC1CC(C)C(=O)C1=O,CC(O)CNCC(C)O,47.3408,1.9452873103991613,46.06097999999993,1.0299643339222928,58.914924730158646,1.9194025265536612,0.5383989441812349
1259,ALCOHOL,ETHYL ACETATE,CCO,CCOC(C)=O,50.072799999999994,2.5673747525439294,51.96016799999987,0.7977954580567498,65.62612099999996,1.403454485761679,0.5383654035147908
1260,ETHYL MALTOL,FUMARIC ACID,CCc1occc(=O)c1O,O=C(O)/C=C/C(=O)O,55.3316,1.6778798261827663,46.35220399999986,1.3911586832852592,52.69823529120879,0.5266243361191657,0.5383467531195222
1261,ETHYL MALTOL,MALEIC ACID,CCc1occc(=O)c1O,O=C(O)/C=C\C(=O)O,55.3316,1.6778798261827663,46.35220399999986,1.3911586832852572,52.69823529120879,0.5266243361191674,0.5383467531195222
1262,MALTOL,UREA,Cc1occc(=O)c1O,NC(N)=O,48.6972,1.8682356644111506,43.95291599999988,0.8998877145955484,54.71860883333336,1.6590036647844748,0.5383374984678819
1263,CREATININE,GLUTARAL,CN1CC(=O)N=C1N,O=CCCCC=O,45.9516,2.0335580640837367,48.41054399999993,1.4443828487710668,64.08741962454214,1.3740136705581398,0.5382865914043945
1264,ALLANTOIN,GENTISIC ACID,NC(=O)NC1NC(=O)NC1=O,O=C(O)c1cc(O)ccc1O,47.602266666666665,2.116508806711868,37.644795999999914,1.0149941307416372,46.0958443095238,1.078405240695922,0.5382796424102602
1265,HEXYLENE GLYCOL,ISOLEUCINE,CC(O)CC(C)(C)O,CC[C@H](C)[C@H](N)C(=O)O,77.2288,1.9563800039869557,55.591759999999894,1.273483674448943,44.01460204761909,1.7710745244207904,0.5382078730658035
1266,DIISOPROPANOLAMINE,LEUCINE,CC(O)CNCC(C)O,CC(C)C[C@H](N)C(=O)O,53.2144,1.5918090337725819,47.5996719999999,1.2561225577784927,55.66600801587293,1.9085181055403253,0.5382026241761216
1267,ACETONE,DIMETHYL SULFOXIDE,CC(C)=O,CS(C)=O,31.6332,2.3277340741588155,43.06051200000002,1.0824978809401802,69.64242355555561,1.7938483018142637,0.5381884750586059
1268,UREA,VANILLIN,NC(N)=O,COc1cc(C=O)ccc1O,54.480399999999996,1.6014044391651283,47.14651599999989,1.1763288010416117,54.83251354761908,0.8540373463730615,0.5381267333810604
1269,FATTY ACID ESTERS,TARTARIC ACID,O=CO,O=C(O)C(O)C(O)C(=O)O,45.88966666666668,1.9590650377724124,49.48222799999999,1.181010833128971,66.63274305311361,0.9723298366908517,0.5381097466622139
1270,GLUTARAL,UREA,O=CCCCC=O,NC(N)=O,45.08386666666667,1.4917867467496069,49.373691999999906,1.351349718857419,67.2971173626374,1.2450273118425927,0.5380911839578648
1271,PIPERAZINE,PROPIONIC ACID,C1CNCCN1,CCC(=O)O,46.89919999999999,2.2237611542409668,53.771219999999815,0.9810611375689028,72.09157757142859,1.2118792195845696,0.5380899026817333
1272,NITRIC ACID,PROPIONIC ACID,O=[N+]([O-])O,CCC(=O)O,46.89919999999999,2.422095856438753,52.9197959999998,0.9509200710049156,70.79221113492065,1.0251111808391997,0.5380054213162546
1273,DIMETHYL SULFOXIDE,NIACINAMIDE,CS(C)=O,NC(=O)c1cccnc1,54.878266666666676,2.2276357970827365,46.988404,1.0833272606484117,52.73867908730165,1.813154058358669,0.5379739638790982
1274,SULFUROUS ACID,VALINE,O=S(O)O,CC(C)[C@H](N)C(=O)O,48.534000000000006,2.7607797288286346,49.07947999999989,1.2293632118654,62.262658182539724,1.2542949382345339,0.5379707695674695
1275,ETHYL ACETATE,METHIONINE,CCOC(C)=O,CSCC[C@H](N)C(=O)O,52.6572,2.79129653028839,45.12316399999986,1.4880591580175588,52.048762333333265,0.818492811215827,0.5379555535460872
1276,PROPYL GALLATE,VANILLIN,CCCOC(=O)c1cc(O)c(O)c(O)c1,COc1cc(C=O)ccc1O,62.928,1.9766437817674694,43.53306799999996,1.3655310646806862,39.82335336507932,1.2027633699626727,0.537951676000399
1277,DEHYDROACETIC ACID,PROPIONIC ACID,CC(=O)c1c(O)cc(C)oc1=O,CCC(=O)O,54.282799999999995,1.71848780036403,48.21563599999981,0.9006143691502886,56.47365776190472,1.3240373218413277,0.5378994982949311
1278,ACESULFAME,CARAMEL,CC1=CC(=O)NS(=O)(=O)O1,CC1CC(C)C(=O)C1=O,49.51,1.8835246109355732,44.28245199999992,1.0360362685234517,54.51197203174587,1.5558059809530578,0.5378891766573206
1279,ACESULFAME,BENZOCAINE,CC1=CC(=O)NS(=O)(=O)O1,CCOC(=O)c1ccc(N)cc1,61.377599999999994,1.114827627931779,43.872315999999884,1.4123915802297689,42.279453873015804,1.6785409612860216,0.5378473645348628
1280,DEHYDROACETIC ACID,SORBIC ACID,CC(=O)c1c(O)cc(C)oc1=O,C/C=C/C=C/C(=O)O,54.282799999999995,1.4188536217665302,45.539203999999884,0.9528260846303352,52.49301699755792,1.3641279149743006,0.5377841182021188
1281,PROPYLENE GLYCOL DIACETATE,VANILLIN,CC(=O)OCC(C)OC(C)=O,COc1cc(C=O)ccc1O,61.2164,1.7709404507210285,45.70107199999991,1.4042613897989102,45.09508561904755,1.282587479662227,0.5377765435601704
1282,LYSINE,TRYPTOPHAN,NCCCC[C@H](N)C(=O)O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.598395751301215,39.71012799999991,1.7526676171641773,44.54901066666646,0.5563910782158832,0.5377347962663444
1283,ACETIC ACID,PROPYLENE GLYCOL,CC(O)(O)O,CC(O)CO,37.717200000000005,1.7381528586404587,46.499516000000035,0.5765952090262272,70.64699571428582,1.3913913847111639,0.5376386731394794
1284,DIISOPROPANOLAMINE,FUMARIC ACID,CC(O)CNCC(C)O,O=C(O)/C=C/C(=O)O,42.06186666666667,1.4256213491355652,46.26410399999989,1.2301611099038987,65.15031725152629,1.8388111711770285,0.5376125060533772
1285,DIISOPROPANOLAMINE,MALEIC ACID,CC(O)CNCC(C)O,O=C(O)/C=C\C(=O)O,42.06186666666667,1.4256213491355652,46.26410399999989,1.2301611099038967,65.15031725152629,1.838811171177029,0.5376125060533772
1286,ACETIC ACID,BUTYL ALCOHOL,CC(O)(O)O,CCCCO,37.717200000000005,1.6199407396568548,43.470911999999906,0.7093657052888811,65.65331817460321,1.6106099578863444,0.53757765583288
1287,"1,2,6-HEXANETRIOL",ACETONITRILE,OCCCCC(O)CO,CC#N,34.628,1.8143902997977033,40.272175999999945,0.8864532774963403,63.11978883333337,1.820502950631519,0.5375599140213068
1288,ADIPIC ACID,VALINE,O=C(O)CCCCC(=O)O,CC(C)[C@H](N)C(=O)O,48.534000000000006,2.5729965720925474,45.085987999999865,1.2693212848951891,56.065775499999916,1.4367499101730512,0.5375099377785695
1289,METHYLPYRROLIDONE,WAX,CN1CCCC1=O,Nc1cccc(C(=O)N2CCOCC2)c1,53.62186666666666,3.0596092938659853,45.11718399999994,1.3664344819653704,50.50438222222216,1.3983370865971296,0.5374347084809441
1290,DIISOPROPANOLAMINE,ETHYL MALTOL,CC(O)CNCC(C)O,CCc1occc(=O)c1O,55.3316,1.4217487823100103,44.8778359999999,1.3323053962931963,49.66422807142857,1.845434173339714,0.5373603611016997
1291,CREATININE,METHYLPARABEN,CN1CC(=O)N=C1N,COC(=O)c1ccc(O)cc1,49.8368,2.287675501464314,42.10848399999989,1.1156775435509936,50.96176380952383,1.0265778908742904,0.5373524805342286
1292,SORBIC ACID,UREA,C/C=C/C=C/C(=O)O,NC(N)=O,45.08386666666667,1.034371005866743,48.27612399999987,0.997356020141244,66.87494040231991,0.9729546211158004,0.5373379649628972
1293,PHENYLALANINE,TRIACETIN,N[C@@H](Cc1ccccc1)C(=O)O,CC(=O)OCC(COC(C)=O)OC(C)=O,61.599599999999995,1.8187319440875402,40.331827999999916,1.3954525238100932,36.3350857619047,1.2991705959598379,0.5372772708473605
1294,BUTYL ALCOHOL,ETHYL BUTYRATE,CCCCO,CCCC(=O)OCC,52.9988,1.8458732350841431,48.59898399999989,1.0375335169448612,57.78620399999993,1.8334936336152066,0.5372411587204924
1295,DEHYDROACETIC ACID,ETHYL BUTYRATE,CC(=O)c1c(O)cc(C)oc1=O,CCCC(=O)OCC,54.282799999999995,1.8140695466271404,43.59759199999987,1.0848821306372272,48.90714195238086,1.5319267454333652,0.5372092434555136
1296,ALLANTOIN,BUTYLENE GLYCOL,NC(=O)NC1NC(=O)NC1=O,CC(O)CCO,47.388666666666666,1.4568710825296483,47.80146399999994,0.8407415981810205,63.28808748412698,1.2902447525137606,0.5371713303480222
1297,ACETIC ACID,ISOLEUCINE,CC(O)(O)O,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,1.6161530620581706,44.800443999999864,1.112375430221283,51.339689984127034,0.8695715939625145,0.5371491130214943
1298,ETHYL BUTYRATE,PROPYLENE GLYCOL,CCCC(=O)OCC,CC(O)CO,52.9988,1.9504397863046172,51.62758800000002,0.9517027529727858,62.779881539682535,1.6442641069832094,0.5370912319901896
1299,ALCOHOL,SUCCINIC ACID,CCO,O=C(O)CCC(=O)O,43.139066666666665,1.829408987745617,48.17276799999989,1.0352162778163654,67.20726375396822,1.6706559818395428,0.5370673418403656
1300,ETHYLENEDIAMINE,PHENOXYETHANOL,NCCN,OCCOc1ccccc1,44.179066666666664,1.975375186866762,41.85534799999989,0.877721822137294,57.144744158730134,0.7407277790879352,0.5370574417548127
1301,AMINOMETHYLPROPANOL,HYPROMELLOSE ACETATE SUCCINATE 06081224 (3 MPA.S),CC(C)(N)CO,CC(=O)O.CC(O)CO.CO.O=C(O)CCC(=O)O,38.2202,1.6514716830754326,43.97903199999992,1.0693206417534522,65.83691553968256,1.4905449636608459,0.5370564520211484
1302,METHYL SALICYLATE,UREA,COC(=O)c1ccccc1O,NC(N)=O,49.8368,1.823054716068001,43.071631999999866,0.9922905975650381,52.86877421428577,1.3378156666763887,0.536983516919755
1303,ACETONITRILE,DEHYDROACETIC ACID,CC#N,CC(=O)c1c(O)cc(C)oc1=O,54.282799999999995,1.5046255082245539,46.789211999999935,0.8193982363271214,54.32167801587302,1.8056855463932038,0.5369493366827188
1304,PROPYL ALCOHOL,WAX,CCCO,Nc1cccc(C(=O)N2CCOCC2)c1,53.62186666666666,2.465625582101044,44.120743999999874,1.30054102326069,49.635904079365076,1.5093145685907283,0.5369190482415065
1305,CAFFEINE,WAX,Cn1c(=O)c2c(ncn2C)n(C)c1=O,Nc1cccc(C(=O)N2CCOCC2)c1,53.62186666666666,2.342250010377012,39.07355199999992,1.449282042259535,42.24468559523805,0.9322009880801624,0.5368525472792864
1306,CREATININE,SORBIC ACID,CN1CC(=O)N=C1N,C/C=C/C=C/C(=O)O,45.9516,1.7262253850526001,47.312975999999885,1.1201851552667434,63.66524266422465,1.1333407494647187,0.5368291096204372
1307,SUCCINIC ACID,TRYPTOPHAN,O=C(O)CCC(=O)O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.6400750660327168,41.83333599999989,1.4600550991904218,47.73423242063488,1.2440165727008325,0.5368276471588397
1308,BUTYL ALCOHOL,DIETHANOLAMINE,CCCCO,OCCNCCO,30.5816,1.6322905623693353,38.76925599999993,0.7292289375497943,65.554525476912,1.6423991558596407,0.5367530661341979
1309,DIPROPYLENE GLYCOL,TRYPTOPHAN,CC(CO)OC(C)CO.CC(O)COCC(C)O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,2.183077941297052,40.61284799999996,1.4944496572905943,45.173070118326095,1.3349011665745414,0.5367187322430402
1310,NIACINAMIDE,PROPYL GALLATE,NC(=O)c1cccnc1,CCCOC(=O)c1cc(O)c(O)c(O)c1,62.928,2.3789779915847142,42.712503999999925,1.3054636655778558,38.28140153174604,1.4903262638749646,0.5366767575658525
1311,DIMETHYL SULFOXIDE,METHYLPARABEN,CS(C)=O,COC(=O)c1ccc(O)cc1,49.8368,1.992229384383235,43.73408400000001,0.9669171846564601,53.61957892063494,1.5810619241687756,0.5366744946700645
1312,BUTYLENE GLYCOL,SERINE,CC(O)CCO,N[C@@H](CO)C(=O)O,31.25486666666667,1.2404490226437275,44.93297999999997,1.3218435362901262,74.89048746031749,1.1826355571569194,0.5366671426179607
1313,ACESULFAME,BUTYL ALCOHOL,CC1=CC(=O)NS(=O)(=O)O1,CCCCO,49.51,1.3699678244396831,45.051343999999915,0.9521792495449557,56.204098507936436,2.0531610157667144,0.5366258680815831
1314,ETHYLENE GLYCOL MONOETHYL ETHER,PROPIONIC ACID,CCOCCO,CCC(=O)O,46.89919999999999,1.5521116454688446,50.405819999999814,0.8163783173798657,67.65982638961034,1.6151850421050515,0.5366072739741333
1315,CARAMEL,DEHYDROACETIC ACID,CC1CC(C)C(=O)C1=O,CC(=O)c1c(O)cc(C)oc1=O,54.282799999999995,2.1313252966171077,43.09972399999992,0.8380985188102841,48.52660385714272,1.2801289204842257,0.5364638473828406
1316,NIACINAMIDE,PROPYLENE GLYCOL DIACETATE,NC(=O)c1cccnc1,CC(=O)OCC(C)OC(C)=O,61.2164,2.211028205257553,44.88050799999988,1.3459236027412445,43.55313378571427,1.5554624044501524,0.5364189745001573
1317,ETHYL ACETATE,GLUTARAL,CCOC(C)=O,O=CCCCC=O,50.072799999999994,2.6593196723974355,51.17888799999989,1.3288322230650529,64.38612281501825,1.3769149467231534,0.5364018583541351
1318,ACESULFAME,PROPYLENE GLYCOL,CC1=CC(=O)NS(=O)(=O)O1,CC(O)CO,49.51,1.5079055673350368,48.079948000000044,0.8578506015012183,61.197776047619044,1.8861006615952405,0.5363191330844013
1319,ALLANTOIN,MALTOL,NC(=O)NC1NC(=O)NC1=O,Cc1occc(=O)c1O,48.6972,2.014705157364498,39.902255999999916,0.9086615803036793,48.67588564285708,1.7615058084217616,0.5363184379112882
1320,BUTYLENE GLYCOL,DMDM HYDANTOIN,CC(O)CCO,CC1(C)C(=O)N(CO)C(=O)N1CO,44.8518,1.149624982331195,45.413651999999985,0.8182720810683878,62.76210252886001,1.2165104966862816,0.5361682251443751
1321,ETHYLENE GLYCOL,PHENYLALANINE,OCCO,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.074116699639495,40.14227599999978,1.0251828911564884,46.420466222222245,1.449583490943908,0.5361671711425858
1322,LYSINE,SACCHARIN,NCCCC[C@H](N)C(=O)O,O=C1NS(=O)(=O)c2ccccc21,47.12786666666666,1.860982297366397,39.28069999999991,1.4579169023233012,49.81836149999978,0.8606314324535798,0.5361570217706314
1323,CREATININE,VALINE,CN1CC(=O)N=C1N,CC(C)[C@H](N)C(=O)O,48.534000000000006,2.766073144369106,46.80310799999988,1.2979938383705787,58.99411514285718,1.4089271398068737,0.5361326755368294
1324,PROPIONIC ACID,SULFUROUS ACID,CCC(=O)O,O=S(O)O,46.89919999999999,1.9724737947843856,52.26577999999982,0.9922647724715418,70.91442646825398,0.874569163880289,0.5360213143606042
1325,SACCHARIN,SUCCINIC ACID,O=C1NS(=O)(=O)c2ccccc21,O=C(O)CCC(=O)O,47.12786666666666,1.8969007236952484,41.40390799999989,1.0887785865344557,53.0035832539682,1.406660109537195,0.5359961510085237
1326,ACETONITRILE,UREA,CC#N,NC(N)=O,45.08386666666667,1.1492065513987355,49.52613199999992,0.8707783604660855,68.70360142063501,1.5317623897954216,0.5359926368269547
