rank,name_a,name_b,smi_a,smi_b,tox_pred,tox_unc,perm_pred,perm_unc,iri_pred,iri_unc,composite_score
961,DEHYDROACETIC ACID,VANILLIN,CC(=O)c1c(O)cc(C)oc1=O,COc1cc(C=O)ccc1O,54.480399999999996,1.8728903865416153,44.40959599999991,1.1388186707285688,40.45059014285709,1.2820234251609783,0.5691124829563574
962,BUTYLENE GLYCOL,CAFFEINE,CC(O)CCO,Cn1c(=O)c2c(ncn2C)n(C)c1=O,44.544399999999996,1.5888852947900303,49.043083999999936,0.9023424914476731,58.346667214285716,1.1465122436686412,0.5690959904728273
963,POLYVINYL ALCOHOL GRAFT POLYETHYLENE GLYCOL COPOLYMER (3:1; 45000 MW),PROPYLENE GLYCOL,C1CO1.C=CO,CC(O)CO,43.355066666666666,1.938814831568789,54.027232000000026,0.9406053712795818,66.43743987418141,1.7178844021605493,0.5690644168542651
964,FATTY ACID ESTERS,"N,N-DIMETHYLACETAMIDE",O=CO,CC(=O)N(C)C,38.52066666666667,2.9233997134234726,54.30489999999996,1.0479018033995295,71.1089095610501,1.2383707030895612,0.5690243278277202
965,ALCOHOL,PEG/PPG-4/30 COPOLYMER,CCO,C1CO1.CC1CO1,43.7676,1.5425433543340041,52.29080399999994,0.8919932971407285,63.803673063492006,1.6714783825970283,0.5689881728888931
966,ACETONE,ALCOHOL,CC(C)=O,CCO,31.6332,2.3767427122008806,48.2119679999999,1.0528448711258362,68.62790663492066,1.5708912112814686,0.5689558711426651
967,PHENYLALANINE,PIPERAZINE,N[C@@H](Cc1ccccc1)C(=O)O,C1CNCCN1,52.51266666666667,2.1097033809413954,46.88007999999988,1.1960568198409276,46.150918952380955,1.2144262426935992,0.5688881687189382
968,2-AMINOETHANOL,FATTY ACID ESTERS,NCCO,O=CO,38.52066666666667,1.7935385458795012,53.834319999999906,0.719602676682069,72.0989935451771,1.01518025623165,0.5688575336784232
969,METHYLPARABEN,PHENOXYETHANOL,COC(=O)c1ccc(O)cc1,OCCOc1ccccc1,49.8368,1.9504093701351821,40.26844799999989,0.8909260426859084,39.38110055555551,0.7200398714298945,0.5688521278116081
970,MALTOL,PROPIONIC ACID,Cc1occc(=O)c1O,CCC(=O)O,48.6972,2.1520762811759253,50.564407999999816,0.9475684239399164,55.470674904761864,1.7322827872022049,0.5688478158194489
971,GLUTARAL,METHYL SALICYLATE,O=CCCCC=O,COC(=O)c1ccccc1O,49.8368,2.163355245908541,48.10425999999991,1.414541263646981,50.06237648168498,1.6581567188719795,0.568811481915974
972,BUTYLENE GLYCOL,DIISOPROPANOLAMINE,CC(O)CCO,CC(O)CNCC(C)O,41.6938,1.318544045529006,52.07645999999994,0.9810985602027914,65.33720814285718,2.0672934594769083,0.5687937983455501
973,NITRIC ACID,PHENYLALANINE,O=[N+]([O-])O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,2.3178185913099876,46.02865599999987,1.1714606020178386,44.85155251587303,1.0281209992814675,0.5687578482759956
974,METHIONINE,SACCHARIN,CSCC[C@H](N)C(=O)O,O=C1NS(=O)(=O)c2ccccc21,52.6572,2.0179909393035222,42.3630159999999,1.5084448894089386,39.189676833333294,0.738412244125033,0.5687425456882813
975,ALCOHOL,NIACINAMIDE,CCO,NC(=O)c1cccnc1,54.878266666666676,2.2787982017819037,52.139859999999885,1.0536975913799909,51.724162166666694,1.5929014743862595,0.5686937722500348
976,MALTOL,POLYVINYL ALCOHOL GRAFT POLYETHYLENE GLYCOL COPOLYMER (3:1; 45000 MW),Cc1occc(=O)c1O,C1CO1.C=CO,48.6972,2.2189790244865106,48.346007999999884,1.114786637867531,51.561717429736895,1.9601149824067825,0.5686890066773196
977,BENZALDEHYDE,LYSINE MONOHYDRATE,O=Cc1ccccc1,NCCCC[C@H](N)C(=O)O.O,44.697799999999994,1.7852742285461651,46.3089,1.4208745451727973,53.024963285714094,1.4189173088639995,0.5686753768601804
978,MALTOL,SORBIC ACID,Cc1occc(=O)c1O,C/C=C/C=C/C(=O)O,48.6972,1.9212958127264002,47.88797599999988,0.997325034118757,51.490034140415084,1.7631147987639437,0.5685633072100944
979,GLUTARAL,METHYLPYRROLIDONE,O=CCCCC=O,CN1CCCC1=O,42.1452,2.6591948255063977,52.60828399999994,1.310005467066461,64.57267052930396,1.6238255108346475,0.5685432336555337
980,GLUTARAL,PROPYL ALCOHOL,O=CCCCC=O,CCCO,42.1452,1.9466426482536543,51.61184399999989,1.241119689403085,63.70419238644688,1.7203177464772856,0.5684890044424092
981,BENZYL ALCOHOL,PROPYLENE CARBONATE,OCc1ccccc1,CC1COC(=O)O1,42.326,1.90980310794362,45.91080799999992,1.0329306658629067,54.48873402380937,2.022135919661806,0.5684790803472778
982,PEG/PPG-4/30 COPOLYMER,PHENOXYETHANOL,C1CO1.CC1CO1,OCCOc1ccccc1,44.179066666666664,1.4085449198059377,43.67371199999994,0.8472259163174793,50.57971161904752,1.250093246170965,0.5684486218880291
983,CARAMEL,PHENYLETHYL ALCOHOL,CC1CC(C)C(=O)C1=O,OCCc1ccccc1,47.3408,2.0836453867627722,45.5743199999999,0.6796315591495194,50.00612938095222,1.152144836994605,0.5684363562560734
984,PHENOL,WAX,Oc1ccccc1,Nc1cccc(C(=O)N2CCOCC2)c1,53.62186666666666,2.209408278752984,44.906851999999915,1.4646867313169614,41.746144841269796,1.174768230576305,0.5684164016225841
985,FUMARIC ACID,ISOLEUCINE,O=C(O)/C=C/C(=O)O,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,1.701453329101658,49.633771999999844,1.3373723900724097,49.32743023565327,0.7161286121097636,0.5683564367898176
986,ISOLEUCINE,MALEIC ACID,CC[C@H](C)[C@H](N)C(=O)O,O=C(O)/C=C\C(=O)O,54.598800000000004,1.7014533291016571,49.63377199999984,1.3373723900724077,49.32743023565326,0.7161286121097654,0.5683564367898176
987,BENZOIC ACID,MALEIC ACID,O=C(O)c1ccccc1,O=C(O)/C=C\C(=O)O,46.59866666666667,2.065300167583934,47.967659999999846,1.2017708821102255,54.58365856898658,0.6103948539195752,0.5683456569016305
988,BENZOIC ACID,FUMARIC ACID,O=C(O)c1ccccc1,O=C(O)/C=C/C(=O)O,46.59866666666667,2.065300167583935,47.96765999999985,1.2017708821102273,54.58365856898659,0.6103948539195732,0.5683456569016305
989,POLYVINYL ALCOHOL GRAFT POLYETHYLENE GLYCOL COPOLYMER (3:1; 45000 MW),SORBIC ACID,C1CO1.C=CO,C/C=C/C=C/C(=O)O,44.5544,1.5822410660550785,52.66921599999987,1.1948516142182584,63.71804899872344,1.4270242742286563,0.5683109556606271
990,PROPIONIC ACID,VANILLIN,CCC(=O)O,COc1cc(C=O)ccc1O,54.480399999999996,1.9249997402597243,53.75800799999982,1.2131930874052865,55.58457961904758,0.9888833521041092,0.5683099054953071
991,BENZOCAINE,LEUCINE,CCOC(=O)c1ccc(N)cc1,CC(C)C[C@H](N)C(=O)O,61.377599999999994,1.665739859641956,48.460779999999865,1.4856438645543346,40.232104555555445,1.1018140979670683,0.5682579937050631
992,PHENOXYETHANOL,TERT-BUTYL ALCOHOL,OCCOc1ccccc1,CC(C)(C)O,44.179066666666664,1.1859588150990383,44.43887999999991,0.8882367030651142,51.83492604761905,1.444153612121526,0.5682408559107393
993,BUTYLENE GLYCOL,CARAMEL,CC(O)CCO,CC1CC(C)C(=O)C1=O,47.3408,2.0698347760147437,53.347703999999936,0.8187608751961716,62.13582284126977,1.2034482483904696,0.5682333617651388
994,BENZALDEHYDE,MALIC ACID,O=Cc1ccccc1,O=C(O)CC(O)C(=O)O,42.254866666666665,0.9739030661324677,45.386416000000004,1.525579168363283,54.73939396825395,1.5501198213037952,0.5681779668262569
995,BENZALDEHYDE,"MALIC ACID, L-",O=Cc1ccccc1,O=C(O)C[C@H](O)C(=O)O,42.254866666666665,0.9739030661324677,45.38641600000001,1.5255791683632842,54.73939396825395,1.550119821303796,0.5681779668262569
996,BENZOCAINE,BENZYL ALCOHOL,CCOC(=O)c1ccc(N)cc1,OCc1ccccc1,61.377599999999994,1.3459086711627608,47.02937199999988,1.2471760942416867,38.33832322222216,1.3269285866631635,0.5681648863183474
997,SORBIC ACID,VANILLIN,C/C=C/C=C/C(=O)O,COc1cc(C=O)ccc1O,54.480399999999996,1.6630000841852066,51.08157599999989,1.2524411255464163,51.6039388547008,1.0419502976879667,0.5680903729714214
998,MALTOL,O-TOLYL BIGUANIDE,Cc1occc(=O)c1O,Cc1ccccc1N=C(N)N=C(N)N,56.008399999999995,2.5086793338328426,46.27272799999989,1.0867268318248158,40.99016683333328,1.8844616134079974,0.5680500867905218
999,ACETONITRILE,MALTOL,CC#N,Cc1occc(=O)c1O,48.6972,1.9854797707355254,49.13798399999993,0.8707428700965628,53.31869515873018,2.12325907926037,0.5680390784777333
1000,CARBON DIOXIDE,PROPIONIC ACID,O=C=O,CCC(=O)O,46.89919999999999,1.8898147116700215,58.324603999999866,0.783313267029212,70.97496569047621,0.9257506385167107,0.5680191499978937
1001,LEUCINE,PHENYLETHYL ALCOHOL,CC(C)C[C@H](N)C(=O)O,OCCc1ccccc1,53.2144,1.758206864330185,47.11301199999986,0.98940204527785,46.757212666666504,1.1339193206079374,0.5678800657439025
1002,BUTYLENE GLYCOL,LEUCINE,CC(O)CCO,CC(C)C[C@H](N)C(=O)O,53.2144,1.741817809071891,54.886395999999905,1.0896727590244637,58.88690612698406,1.1860113771750806,0.5678125659250981
1003,DIISOPROPANOLAMINE,ISOLEUCINE,CC(O)CNCC(C)O,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,1.4494938150954637,48.15940399999988,1.2760407895674746,46.29342301587303,1.9081756433356212,0.5677986980088114
1004,CAFFEINE,ISOPROPYL ALCOHOL,Cn1c(=O)c2c(ncn2C)n(C)c1=O,CC(C)O,44.544399999999996,2.7654331450968055,48.83629599999994,0.9253859207055126,56.77724008730158,1.5798943135937895,0.5677983254630163
1005,ACETONITRILE,SORBIC ACID,CC#N,C/C=C/C=C/C(=O)O,44.5544,1.2335918287667116,53.461191999999926,0.9711407096069979,65.47502672771672,1.643951535977833,0.5677978073126478
1006,POLYVINYL ALCOHOL GRAFT POLYETHYLENE GLYCOL COPOLYMER (3:1; 45000 MW),VANILLIN,C1CO1.C=CO,COc1cc(C=O)ccc1O,54.480399999999996,1.9995148389324628,51.539607999999895,1.3478504357858063,51.67562214402261,1.3487540077742723,0.5677941298522424
1007,BENZENESULFONIC ACID,FUMARIC ACID,O=S(=O)(O)c1ccccc1,O=C(O)/C=C/C(=O)O,48.90386666666667,1.7697973167066965,47.359555999999856,1.2763911376314148,51.67553890231993,0.6459635880422328,0.5677799464787195
1008,BENZENESULFONIC ACID,MALEIC ACID,O=S(=O)(O)c1ccccc1,O=C(O)/C=C\C(=O)O,48.90386666666667,1.7697973167066956,47.359555999999856,1.2763911376314128,51.67553890231993,0.6459635880422346,0.5677799464787195
1009,BENZYL ALCOHOL,ETHYLENEDIAMINE,OCc1ccccc1,NCCN,38.90466666666667,1.984567481565918,46.26139599999988,0.8977782503402597,59.597419269841225,1.1770760463999983,0.5677136720908271
1010,BENZENESULFONIC ACID,ETHYL ACETATE,O=S(=O)(O)c1ccccc1,CCOC(C)=O,50.072799999999994,2.6457527154122165,47.46604799999983,1.0662844925140775,49.72413966666663,0.9652898722907478,0.5676634390995862
1011,CARAMEL,MALTOL,CC1CC(C)C(=O)C1=O,Cc1occc(=O)c1O,48.6972,2.4941490572938902,45.448495999999906,0.8883629907644746,47.52362099999988,1.69895817437287,0.5676425206113588
1012,ETHYL BUTYRATE,VANILLIN,CCCC(=O)OCC,COc1cc(C=O)ccc1O,54.480399999999996,2.0107888999096852,49.13996399999988,1.3556181109678245,48.01806380952374,1.2536407012433675,0.5676390266529235
1013,DIISOPROPANOLAMINE,ISOPROPYL ALCOHOL,CC(O)CNCC(C)O,CC(C)O,41.6938,2.6194698700309584,51.869671999999944,1.0023330360713378,63.767781015873055,2.3356536483048793,0.5676376428700434
1014,ETHYLENE GLYCOL,HYDROGEN PEROXIDE,OCCO,OO,31.779466666666668,1.114072249801501,47.2889639999998,0.35695983352753025,69.61731097619054,1.3529043612926976,0.5675787461357771
1015,CARAMEL,ISOPROPYL ALCOHOL,CC1CC(C)C(=O)C1=O,CC(C)O,47.3408,3.067128950663798,53.14091599999994,0.8440891547224121,60.56639571428564,1.6216853590625955,0.567576076037469
1016,AMINOMETHYLPROPANOL,POLYVINYL ALCOHOL GRAFT POLYETHYLENE GLYCOL COPOLYMER (3:1; 45000 MW),CC(C)(N)CO,C1CO1.C=CO,43.355066666666666,1.8327266875099273,53.31195199999986,1.094965214132395,66.1254209694195,1.3096410097881874,0.5675484485746436
1017,ALCOHOL,METHYLPARABEN,CCO,COC(=O)c1ccc(O)cc1,49.8368,2.0492774141145467,48.88553999999989,0.9336002904883698,52.605062,1.322710957018084,0.5675399151716077
1018,ETHYLENE GLYCOL MONOETHYL ETHER,PHENYLALANINE,CCOCCO,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.3837576537979626,43.514679999999885,1.0651499977599326,41.71916777056274,1.6170969594683793,0.5675028888859607
1019,ETHYLENE OXIDE,PROPIONIC ACID,C1CO1,CCC(=O)O,46.89919999999999,1.695173593208411,56.980151999999876,0.8926068338523866,68.3824205396825,1.6434254261203105,0.5674934891404064
1020,ANTIPYRINE,"LACTIC ACID, L-",Cc1cc(=O)n(-c2ccccc2)n1C,C[C@H](O)C(=O)O,47.5788,2.4109576520544684,51.4506119999999,0.9108771410108061,59.26876965079373,0.638278755192465,0.567475005741155
1021,ANTIPYRINE,LACTIC ACID,Cc1cc(=O)n(-c2ccccc2)n1C,CC(O)C(=O)O,47.5788,2.4109576520544684,51.4506119999999,0.9108771410108042,59.26876965079373,0.6382787551924655,0.567475005741155
1022,METHYL SALICYLATE,PROPIONIC ACID,COC(=O)c1ccccc1O,CCC(=O)O,49.8368,2.112973336320174,49.6831239999998,1.035726145843563,53.62084028571428,1.4276768727809221,0.5674394773439981
1023,BENZOIC ACID,DIISOPROPANOLAMINE,O=C(O)c1ccccc1,CC(O)CNCC(C)O,46.59866666666667,1.8632105815261772,46.49329199999989,1.1331233119126922,51.54965134920635,1.8710627927540413,0.5674173352344096
1024,CAFFEINE,FORMALDEHYDE SOLUTION,Cn1c(=O)c2c(ncn2C)n(C)c1=O,C=O,44.544399999999996,1.9178584908984062,49.16486399999999,0.8891794646481717,59.068167349206334,0.8079108188757709,0.5674064279374574
1025,CAFFEINE,TRYPTOPHAN,Cn1c(=O)c2c(ncn2C)n(C)c1=O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.4348463951858323,41.00649999999992,1.371189350495392,38.079940753968216,0.6170388242688759,0.5674036200746411
1026,GENTISIC ACID,PROPYLENE GLYCOL,O=C(O)c1cc(O)ccc1O,CC(O)CO,47.602266666666665,2.3167793200427584,46.988532000000035,0.8101064905800897,51.62938368253977,1.4433840388565775,0.5673971566355379
1027,BUTYL ALCOHOL,GENTISIC ACID,CCCCO,O=C(O)c1cc(O)ccc1O,47.602266666666665,2.229461607154917,43.959927999999906,0.9094010088228315,46.63570614285716,1.6557330505308228,0.5673917890751597
1028,BUTYLENE GLYCOL,MALEIC ACID,CC(O)CCO,O=C(O)/C=C\C(=O)O,42.06186666666666,1.5913734668867356,53.550827999999896,1.0596410703252264,68.37121536263741,1.0702374273304733,0.5673477421841726
1029,BUTYLENE GLYCOL,FUMARIC ACID,CC(O)CCO,O=C(O)/C=C/C(=O)O,42.06186666666667,1.5913734668867363,53.5508279999999,1.0596410703252286,68.37121536263743,1.0702374273304722,0.5673477421841726
1030,PROPYL ALCOHOL,TERT-BUTYL ALCOHOL,CCCO,CC(C)(C)O,40.3832,1.5779480346323203,49.480215999999864,0.8331193659494311,63.0323620634921,1.9216045344843475,0.5673266157718839
1031,METHYLPARABEN,O-TOLYL BIGUANIDE,COC(=O)c1ccc(O)cc1,Cc1ccccc1N=C(N)N=C(N)N,56.008399999999995,2.475216354179974,45.39144399999988,1.1643959541942681,40.443019547619,1.230830621582513,0.5672777029097451
1032,METHYLPYRROLIDONE,PROPYL ALCOHOL,CN1CCCC1=O,CCCO,39.4092,2.6979120815919857,49.81380799999988,0.6434749318877891,63.78614328571423,1.7568370684023602,0.5672605302416324
1033,METHYL SALICYLATE,POLYVINYL ALCOHOL GRAFT POLYETHYLENE GLYCOL COPOLYMER (3:1; 45000 MW),COC(=O)c1ccccc1O,C1CO1.C=CO,49.8368,2.1810758609253176,47.464723999999876,1.1906267169453146,49.7118828106893,1.6969114126824698,0.5671797199246499
1034,METHYL SALICYLATE,SORBIC ACID,COC(=O)c1ccccc1O,C/C=C/C=C/C(=O)O,49.8368,1.8773922339244948,47.00669199999987,1.0814342119685154,49.64019952136749,1.4649339206451926,0.5671630492069687
1035,"N,N-DIMETHYLACETAMIDE",PROPYLENE GLYCOL,CC(=O)N(C)C,CC(O)CO,30.1436,2.843434374132802,48.21202400000003,0.9018031997281877,70.28820146031752,1.6252208819911034,0.5671539169099932
1036,ETHYL MALTOL,PHENYLETHYL ALCOHOL,CCc1occc(=O)c1O,OCCc1ccccc1,55.3316,1.605865803165936,44.39117599999987,1.0844861437713165,40.75543272222214,1.0241869724824535,0.5670929294390771
1037,BENZENESULFONIC ACID,DIISOPROPANOLAMINE,O=S(=O)(O)c1ccccc1,CC(O)CNCC(C)O,48.90386666666667,1.5291407492808209,45.8851879999999,1.2119775258378396,48.64153168253969,1.8829665567432288,0.5670449514551574
1038,BUTYLENE GLYCOL,ETHYL MALTOL,CC(O)CCO,CCc1occc(=O)c1O,55.3316,1.5879051860863729,52.16455999999991,1.1766819921253042,52.88512618253969,1.0815770503036475,0.5670399243068056
1039,CARAMEL,VANILLIN,CC1CC(C)C(=O)C1=O,COc1cc(C=O)ccc1O,54.480399999999996,2.3010804418794244,48.642095999999924,1.1675360177056622,47.637525714285594,0.9292714928910797,0.5670337134785709
1040,GLUTARAL,NIACINAMIDE,O=CCCCC=O,NC(=O)c1cccnc1,54.878266666666676,2.3819087397388756,51.358579999999904,1.496528014518946,50.484163981684986,1.5695685343453347,0.5669825697024616
1041,GLUTARAL,PEG/PPG-4/30 COPOLYMER,O=CCCCC=O,C1CO1.CC1CO1,43.7676,1.6911558177767068,51.509523999999956,1.387432710549961,62.5636748785103,1.6492574875968338,0.5669462271386642
1042,PHENOXYETHANOL,VALINE,OCCOc1ccccc1,CC(C)[C@H](N)C(=O)O,48.534000000000006,2.4943532530720485,44.96307199999988,1.1107658784820433,47.41345188888887,1.20402281361329,0.5669125493548717
1043,DIISOPROPANOLAMINE,PHENYLETHYL ALCOHOL,CC(O)CNCC(C)O,OCCc1ccccc1,42.267466666666664,1.3401195833871604,44.303075999999905,0.8683801415693454,53.207514682539625,2.037854824675997,0.5668977686105349
1044,ETHYLENE GLYCOL,FORMALDEHYDE SOLUTION,OCCO,C=O,30.57026666666667,1.5314632189873547,48.05476399999987,0.5936142595591933,71.55785448412703,1.3815185194547082,0.566886620176111
1045,PHENYLALANINE,SULFUROUS ACID,N[C@@H](Cc1ccccc1)C(=O)O,O=S(O)O,52.51266666666667,1.8429290695942562,45.3746399999999,1.2052635974458052,44.97376784920636,0.8780951420502618,0.5668865989087704
1046,METHYLPYRROLIDONE,TERT-BUTYL ALCOHOL,CN1CCCC1=O,CC(C)(C)O,40.3832,2.4024611380831953,50.47665599999992,0.9326436180235131,63.90084020634919,1.8357233254887633,0.5668701435608222
1047,ACETONITRILE,VANILLIN,CC#N,COc1cc(C=O)ccc1O,54.480399999999996,1.7367560565606217,52.33158399999995,1.1541857281668293,53.43259987301589,1.5764884226955853,0.5668585021539932
1048,BENZALDEHYDE,GLYCERYL MONOCAPRYLATE,O=Cc1ccccc1,CCCCCCCC(=O)OCC(O)CO,53.53920000000001,1.3353435779270848,47.18714800000001,1.2534221091779119,46.26016328571419,1.8980244888758944,0.566825978835992
1049,GLUTARAL,METHYL ETHYL KETONE,O=CCCCC=O,CCC(C)=O,42.1452,2.641822159040991,53.40309999999987,1.4966360711943243,66.30787286263731,1.4926046999269549,0.5668060161166636
1050,FATTY ACID ESTERS,HYPROMELLOSE ACETATE SUCCINATE 06081224 (3 MPA.S),O=CO,CC(=O)O.CC(O)CO.CO.O=C(O)CCC(=O)O,38.52066666666667,1.8943656997645528,50.78718800000002,1.055502466945479,66.96964254517707,1.5329418176737157,0.5667732447862143
1051,ISOPROPYL ALCOHOL,LEUCINE,CC(C)O,CC(C)C[C@H](N)C(=O)O,53.2144,2.856045041661635,54.6796079999999,1.108829947344489,57.31747899999993,1.608787961178421,0.5667709420638758
1052,MALEIC ACID,PHENYLETHYL ALCOHOL,O=C(O)/C=C\C(=O)O,OCCc1ccccc1,42.267466666666664,1.609295376520074,45.77744399999986,0.9562263766284621,56.24152190231986,1.0122046185026945,0.5667550815957627
1053,FUMARIC ACID,PHENYLETHYL ALCOHOL,O=C(O)/C=C/C(=O)O,OCCc1ccccc1,42.267466666666664,1.609295376520075,45.77744399999986,0.9562263766284645,56.24152190231987,1.0122046185026932,0.5667550815957626
1054,PROPYL ALCOHOL,TRYPTOPHAN,CCCO,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.6284835208800172,46.05369199999987,1.2129092093310083,45.47115923809524,1.3378223706597674,0.5667485736018459
1055,ACETONE,PHENOL,CC(C)=O,Oc1ccccc1,37.97946666666667,2.2669498960301504,45.4223199999999,1.178832362446836,58.71162196825395,1.394857196444405,0.5667402808165463
1056,GLYCERYL MONOCAPRYLATE,PHENYLALANINE,CCCCCCCC(=O)OCC(O)CO,N[C@@H](Cc1ccccc1)C(=O)O,53.53920000000001,1.6175088885209996,39.154571999999916,1.3685887638878147,33.55802033333326,1.577730308220722,0.5667305875021952
1057,2-AMINOETHANOL,PHENOL,NCCO,Oc1ccccc1,37.97946666666667,1.2904300609572854,45.47262799999983,0.871311490203134,60.304785047619035,1.1742285833912478,0.5667094690447011
1058,CARAMEL,FORMALDEHYDE SOLUTION,CC1CC(C)C(=O)C1=O,C=O,47.3408,2.3319178182584213,53.46948399999999,0.8042310111106235,62.857322976190396,0.8868580793613522,0.5666979516810589
1059,ACETONITRILE,METHANESULFONIC ACID,CC#N,CS(=O)(=O)O,32.7112,2.537150590721803,49.18019999999993,0.8961305247786228,69.29795996825405,2.0219635188527927,0.5666973290458027
1060,PHENYLALANINE,PROPYLENE CARBONATE,N[C@@H](Cc1ccccc1)C(=O)O,CC1COC(=O)O1,52.51266666666667,1.943512604652834,44.02829599999991,1.3335613848038528,41.63782735714274,1.9247020139173685,0.5666851177647281
1061,METHIONINE,METHYLPARABEN,CSCC[C@H](N)C(=O)O,COC(=O)c1ccc(O)cc1,52.6572,2.3236740563168503,42.048535999999885,1.5650725118229925,39.0277033333333,0.6706789576415082,0.5666491973016341
1062,ADIPIC ACID,PHENYLALANINE,O=C(O)CCCCC(=O)O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.5475122630998581,41.38114799999988,1.2459947660114636,38.77688516666655,1.123408025070933,0.5666042812694063
1063,DIETHANOLAMINE,PROPYLENE GLYCOL,OCCNCCO,CC(O)CO,21.5424,1.7496684943154237,41.79786000000006,0.6008636905255689,70.54820301659461,1.4280688135290531,0.5665833131907757
1064,METHYLPYRROLIDONE,TRYPTOPHAN,CN1CCCC1=O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,2.4359511690051954,47.05013199999992,1.283310169210849,46.339637380952325,1.2112327754112493,0.5665816918366937
1065,DEHYDROACETIC ACID,NIACINAMIDE,CC(=O)c1c(O)cc(C)oc1=O,NC(=O)c1cccnc1,54.878266666666676,2.293498211127368,43.589031999999875,1.0660526527034182,38.908638309523795,1.554997334831482,0.5665479309886027
1066,POLYVINYL ALCOHOL GRAFT POLYETHYLENE GLYCOL COPOLYMER (3:1; 45000 MW),TERT-BUTYL ALCOHOL,C1CO1.C=CO,CC(C)(C)O,43.355066666666666,1.5360642926359271,51.63515599999989,1.1886156680104734,63.46839563608616,1.836551504812031,0.5665206781497679
1067,MALTOL,METHIONINE,Cc1occc(=O)c1O,CSCC[C@H](N)C(=O)O,52.6572,2.3592874178446333,42.92981999999989,1.5081807703746761,39.57485061904758,1.576725029168427,0.5665037717074192
1068,LACTIC ACID,PROPYL ALCOHOL,CC(O)C(=O)O,CCCO,37.928399999999996,2.176028970395385,50.952815999999835,0.7353784949806458,68.12887322222235,1.357836309354216,0.5664649651296888
1069,"LACTIC ACID, L-",PROPYL ALCOHOL,C[C@H](O)C(=O)O,CCCO,37.928399999999996,2.176028970395385,50.952815999999835,0.7353784949806481,68.12887322222235,1.3578363093542158,0.5664649651296888
1070,ACETONITRILE,METHYL SALICYLATE,CC#N,COC(=O)c1ccccc1O,49.8368,1.9430269992977458,48.256699999999924,0.9659378225123934,51.46886053968258,1.8829993934938132,0.5664039612269995
1071,BENZOCAINE,METHYL SALICYLATE,CCOC(=O)c1ccc(N)cc1,COC(=O)c1ccccc1O,61.377599999999994,1.9362797318569451,44.157075999999876,1.373138871601824,33.44126822222222,1.523444775779733,0.5663631365961417
1072,ETHYL BUTYRATE,FATTY ACID ESTERS,CCCC(=O)OCC,O=CO,52.9988,2.0652753338101055,57.72046399999995,1.0911403706874627,63.60058964041511,1.2632590931886862,0.5663600756871559
1073,"N,N-DIMETHYLACETAMIDE",PHENOL,CC(=O)N(C)C,Oc1ccccc1,37.97946666666667,2.6447485912863455,45.943207999999885,1.1573477827515783,59.31470106349204,1.3717812550406832,0.566354407349306
